season,player_name,overall_pick,pred_score,pred_rank
2024,Tristen Newton           ,49,0.4587626635210988,46
2024,Reed Sheppard            ,3,0.45742382493090455,47
2024,Jared McCain             ,16,0.4451874645957499,48
2024,Robert Dillingham        ,8,0.43412241988826233,49
2024,KJ Simpson               ,42,0.43272399797308536,50
2024,Terrence Shannon Jr.     ,27,0.42784863601982437,51
2024,Dillon Jones             ,26,0.4195941210192134,52
2024,Cam Spencer              ,53,0.4183106140130564,53
2024,Tyler Kolek              ,34,0.41110382219895225,54
2024,Melvin Ajinca            ,51,0.19728540990796936,55
2024,Juan Nunez               ,36,0.17079351477057547,56
2025,Noa Essengue             ,12,0.6075340624929682,1
2025,Cedric Coward            ,11,0.6038169017434535,2
2025,Yanic Konan Niederhauser ,30,0.5642098327315843,3
2025,Drake Powell             ,22,0.5576925042356491,4
2025,Hansen Yang              ,16,0.5572037825770735,5
2025,Chaz Lanier              ,37,0.5530489712039575,6
2025,Ryan Kalkbrenner         ,34,0.5474674638451952,7
2025,Sion James               ,33,0.5456839779932593,8
2025,Asa Newell               ,23,0.5456155200956607,9
2025,Nique Clifford           ,24,0.54359535198993,10
2025,Rocco Zikarsky           ,45,0.536938560073501,11
2025,Rasheer Fleming          ,31,0.5352828833799071,12
2025,Carter Bryant            ,14,0.5309187409298686,13
2025,Adou Thiero              ,36,0.5306732958778166,14
2025,Collin Murray-Boyles     ,9,0.5282725401691429,15
2025,Jeremiah Fears           ,7,0.5268475556280667,16
2025,Dylan Harper             ,2,0.5250188596753852,17
2025,John Tonje               ,53,0.5207548617631943,18
2025,Maxime Raynaud           ,42,0.5200752993368244,19
2025,Alex Toohey              ,52,0.5183248909258527,20
2025,Johni Broome             ,35,0.5176963515624259,21
2025,Joan Beringer            ,17,0.5145878330065597,22
2025,Cooper Flagg             ,1,0.5145539746912291,23
2025,Ace Bailey               ,5,0.5057692871213854,24
2025,Ben Saraf                ,26,0.5053065658855292,25
2025,Hugo González            ,28,0.5032764561384531,26
2025,Nolan Traoré             ,19,0.5007254714632933,27
2025,VJ Edgecombe             ,3,0.49932173044194667,28
2025,Tyrese Proctor           ,49,0.49818060812373943,29
2025,Jamir Watkins            ,43,0.4957788692554664,30
2025,Danny Wolf               ,27,0.49144599336675426,31
2025,Javon Small              ,48,0.4908279874117635,32
2025,Thomas Sorber            ,15,0.48786418187710906,33
2025,Walter Clayton Jr.       ,18,0.48685689375650837,34
2025,Tre Johnson              ,6,0.48657729585168324,35
2025,Kobe Sanders             ,50,0.4821021072669838,36
2025,Khaman Maluach           ,10,0.4814739287675829,37
2025,Noah Penda               ,32,0.4800911608566921,38
2025,Lachlan Olbrich          ,55,0.4787373189533939,39
2025,Micah Peavy              ,40,0.47840803972096335,40
2025,Egor Demin               ,8,0.4779579550408982,41
2025,Kasparas Jakucionis      ,20,0.47773994218637433,42
2025,Kon Knueppel             ,4,0.47596761531598697,43
2025,Jase Richardson          ,25,0.46967222816361426,44
2025,Koby Brea                ,41,0.4694489323556172,45
2025,Liam McNeeley            ,29,0.467353812898959,46
2025,Max Shulga               ,57,0.4672628718200793,47
2025,Alijah Martin            ,39,0.4644663613095352,48
2025,Will Riley               ,21,0.42967707055949694,49
2025,Kam Jones                ,38,0.4213586023281662,50
2025,Derik Queen              ,13,0.3954736497333242,51
2025,Bogoljub Markovic        ,47,0.18506304610019528,52
