season,player_name,overall_pick,pred_score,pred_rank
2017,Dennis Smith Jr.,9,0.7152593467507585,13
2017,Caleb Swanigan,26,0.6732722505922791,14
2017,Thomas Bryant,42,0.6412200257706641,15
2017,Jonathan Isaac,6,0.6187948778016125,16
2017,Jawun Evans,39,0.6045094891885935,17
2017,Frank Jackson,31,0.5831078162704961,18
2017,Donovan Mitchell,13,0.5784920417291113,19
2017,Luke Kennard,12,0.5735610067823395,20
2017,Lauri Markkanen,7,0.5720974686910081,21
2017,Jordan Bell,38,0.5635568422230431,22
2017,D.J. Wilson,17,0.5455990990376285,23
2017,Josh Hart,30,0.5381609878649489,24
2017,Ivan Rabb,35,0.529010343964154,25
2017,Ike Anigbogu,47,0.5013906827926619,26
2017,Tyler Lydon,24,0.4955458115406875,27
2017,OG Anunoby,23,0.47959565214112687,28
2017,Dillon Brooks,45,0.46763207748317065,29
2017,Tyler Dorsey,41,0.44893788551123964,30
2017,Nigel Williams-Goss,55,0.4411963762526567,31
2017,Justin Jackson,15,0.44033094323536587,32
2017,Tony Bradley,28,0.41236984256832143,33
2017,Derrick White,29,0.3919894393320192,34
2017,Dwayne Bacon,40,0.3915500582601277,35
2017,Damyean Dotson,44,0.3803821803429617,36
2017,Sindarius Thornwell,48,0.37786797042409564,37
2017,Nigel Williams-Goss,55,0.3537241875706821,38
2017,Sterling Brown,46,0.34886487479460837,39
2017,Frank Mason III,34,0.343738460247842,40
2017,Alec Peters,54,0.3402683914528771,41
2017,Davon Reed,32,0.3115348968554072,42
2017,Kyle Kuzma,27,0.30035126519599925,43
2017,Edmond Sumner,52,0.2387713430391473,44
2017,Jaron Blossomgame,59,0.2224492615714545,45
2017,Semi Ojeleye,37,0.2172593275350389,46
2017,Damyean Dotson,44,0.2164093200086703,47
2017,Wes Iwundu,33,0.17936883025966566,48
2017,Jonah Bolden,36,0.15629791296886617,49
2017,Jabari Bird,56,0.1276024852300278,50
2017,Kadeem Allen,53,0.06612026513861799,51
2017,Semi Ojeleye,37,0.05267342268426208,52
2018,Marvin Bagley III,2,0.9052039290362555,1
2018,Deandre Ayton,1,0.8646170996566027,2
2018,Wendell Carter Jr.,7,0.8511369632652426,3
2018,Jaren Jackson Jr.,4,0.8085807865560615,4
2018,Zhaire Smith,16,0.8025544523276501,5
2018,Trae Young,5,0.7588715377721241,6
2018,Mo Bamba,6,0.7390019450386496,7
2018,Shai Gilgeous-Alexander,11,0.6936465013002506,8
2018,De'Anthony Melton,46,0.6856816157752872,9
2018,Troy Brown Jr.,15,0.6611327026300449,10
2018,Mikal Bridges,10,0.6363864947413935,11
2018,Chimezie Metu,49,0.6073709145455273,12
2018,Miles Bridges,12,0.5965985159427707,13
2018,Moritz Wagner,25,0.5747900904685574,14
2018,Collin Sexton,8,0.5555302949127942,15
2018,Jerome Robinson,13,0.5470498459144917,16
2018,Gary Trent Jr.,37,0.5300351234685626,17
2018,Kevin Huerter,19,0.5286409711932237,18
2018,Jalen Brunson,33,0.5027785956369866,19
2018,Josh Okogie,20,0.4860501660709059,20
2018,Svi Mykhailiuk,47,0.4824954526933015,21
2018,Tony Carr,51,0.48122139760986,22
2018,Jacob Evans,28,0.4533645824781668,23
2018,Omari Spellman,30,0.45280917662512904,24
2018,Lonnie Walker IV,18,0.44954424215517136,25
2018,Jevon Carter,32,0.43896874654830814,26
2018,Khyri Thomas,38,0.4227832195277418,27
2018,Hamidou Diallo,45,0.41807118387958553,28
2018,Keita Bates-Diop,48,0.3839057933702286,29
2018,Chandler Hutchison,22,0.36254836242742705,30
2018,Aaron Holiday,23,0.3558724627768513,31
2018,Landry Shamet,26,0.34758137036139586,32
2018,Donte DiVincenzo,17,0.31651215679530775,33
2018,Kostas Antetokounmpo,60,0.24006185593784293,34
2018,Jarred Vanderbilt,41,0.22210924895601955,35
2018,Michael Porter Jr.,14,0.21665728594046244,36
2018,Devonte' Graham,34,0.2106219763176425,37
2018,Grayson Allen,21,0.19554534301283447,38
2018,Bruce Brown,42,0.11388858987066455,39
2018,Justin Jackson,43,0.09977900646267635,40
2019,Zion Williamson,1,0.9711964907943589,1
2019,RJ Barrett,3,0.8821929254792474,2
2019,Ja Morant,2,0.8465282606225283,3
2019,Jaxson Hayes,8,0.8334560596047392,4
2019,Jarrett Culver,6,0.7874292151769335,5
2019,Brandon Clarke,21,0.7633208918722868,6
2019,Brandon Clarke,21,0.7632873515799672,7
2019,Rui Hachimura,9,0.7620472704423662,8
2019,Daniel Gafford,38,0.7388151604975682,9
2019,Coby White,7,0.7230930500626762,10
2019,Grant Williams,22,0.7223532797740589,11
2019,Jaylen Nowell,43,0.6991317443168111,12
2019,Talen Horton-Tucker,46,0.6831102046963382,13
2019,Bol Bol,44,0.6437235088332321,14
2019,Chuma Okeke,16,0.6354004611572017,15
2019,Carsen Edwards,33,0.6204683646686087,16
2019,Justin Wright-Foreman,53,0.6186672189792374,17
2019,Tyler Herro,13,0.6028077890821546,18
2019,Nic Claxton,31,0.5982437394491411,19
2019,Nassir Little,25,0.5961429285657619,20
2019,Nickeil Alexander-Walker,17,0.5830824344689723,21
2019,Eric Paschall,41,0.5827074654257757,22
2019,Bruno Fernando,34,0.5624675337910054,23
2019,Romeo Langford,14,0.5547730697251183,24
2019,KZ Okpala,32,0.5497366803357258,25
2019,P.J. Washington,12,0.5441465629226023,26
2019,Matisse Thybulle,20,0.5327916629247492,27
2019,Cam Reddish,10,0.5234253077574132,28
2019,Jordan Poole,28,0.5172279261193548,29
2019,Jaylen Hands,56,0.5108215875304448,30
2019,Darius Garland,5,0.50437349135071,31
2019,Keldon Johnson,29,0.49965756014525636,32
2019,Isaiah Roby,45,0.4715772069965524,33
2019,Kevin Porter Jr.,30,0.46136107327938375,34
2019,Tremont Waters,51,0.45483896560589265,35
2019,Ignas Brazdeikis,47,0.42040897573343544,36
2019,Admiral Schofield,42,0.408210728020685,37
2019,Jarrell Brantley,50,0.37788948076909445,38
2019,Dylan Windler,26,0.36997432700035393,39
2019,Mfiondu Kabengele,27,0.35037825172557163,40
2019,De'Andre Hunter,4,0.34790974179066064,41
2019,Jalen McDaniels,52,0.34615467571225395,42
2019,Quinndary Weatherspoon,49,0.32721349746668665,43
2019,Ty Jerome,24,0.30327092221371393,44
2019,Miye Oni,58,0.29867305765870517,45
2019,Cameron Johnson,11,0.28538500730254807,46
2019,Cameron Johnson,11,0.2738194891509181,47
2019,Dewan Hernandez,59,0.27209448519125284,48
2019,Justin James,40,0.2569652347991886,49
2019,Jordan Bone,57,0.24852174002555086,50
2019,Kyle Guy,55,0.24544979065089725,51
2019,Cody Martin,36,0.23638599675108596,52
2019,Marial Shayok,54,0.21327377192270514,53
2019,Marial Shayok,54,0.1731232276586679,54
2019,Eric Paschall,41,0.15975562219266207,55
2019,Terance Mann,48,0.1209934705956599,56
2019,Cody Martin,36,0.11974406163352698,57
