Totals_FG,Totals_FT,Totals_TRB,Totals_BLK,Totals_STL,Totals_TOV,Totals_PF,Shooting_FG%,MP,Age
239,141,184,6.0,53.0,108.0,91.0,0.434,1346.0,20.0
189,171,139,4.0,56.0,66.0,62.0,0.459,1162.0,20.0
124,78,173,37.0,20.0,51.0,54.0,0.488,685.0,20.0
210,98,255,39.0,49.0,83.0,82.0,0.476,1149.0,18.0
136,93,253,11.0,48.0,83.0,75.0,0.45,962.0,20.0
210,163,223,5.0,39.0,93.0,53.0,0.488,1072.0,22.0
221,170,294,33.0,27.0,82.0,65.0,0.444,990.0,18.0
209,166,195,22.0,35.0,119.0,72.0,0.431,1079.0,20.0
234,118,150,1.0,89.0,91.0,59.0,0.475,1085.0,21.0
212,124,172,6.0,55.0,82.0,60.0,0.51,1073.0,20.0
207,101,194,,,,,0.51,967.0,19.0
204,131,193,30.0,72.0,98.0,105.0,0.504,1107.0,22.0
208,206,130,8.0,50.0,84.0,52.0,0.474,843.0,20.0
186,125,254,85.0,17.0,78.0,94.0,0.631,916.0,21.0
186,72,307,22.0,46.0,101.0,112.0,0.564,983.0,22.0
204,105,122,1.0,40.0,103.0,78.0,0.449,1293.0,23.0
278,231,236,,,,,0.54,,20.0
260,165,225,10.0,44.0,70.0,49.0,0.526,1259.0,21.0
176,72,96,7.0,71.0,74.0,69.0,0.474,1030.0,23.0
111,77,133,8.0,41.0,51.0,83.0,0.448,979.0,22.0
138,65,150,7.0,80.0,104.0,76.0,0.448,1311.0,21.0
193,117,209,23.0,19.0,83.0,86.0,0.464,939.0,22.0
18,8,23,0.0,7.0,4.0,13.0,0.34,152.0,21.0
107,57,162,11.0,42.0,81.0,69.0,0.426,789.0,18.0
185,63,149,12.0,82.0,79.0,83.0,0.434,985.0,22.0
150,94,194,10.0,64.0,93.0,84.0,0.432,1095.0,23.0
160,156,272,16.0,44.0,85.0,101.0,0.494,901.0,22.0
210,166,213,15.0,60.0,106.0,73.0,0.451,994.0,21.0
74,33,95,6.0,20.0,50.0,54.0,0.468,589.0,21.0
179,170,297,5.0,47.0,63.0,89.0,0.404,1366.0,22.0
185,175,178,21.0,23.0,34.0,53.0,0.415,985.0,22.0
144,111,129,12.0,31.0,78.0,58.0,0.397,1051.0,21.0
38,35,41,0.0,14.0,36.0,25.0,0.463,312.0,18.0
234,208,122,4.0,60.0,73.0,76.0,0.442,1121.0,22.0
82,63,170,92.0,45.0,76.0,87.0,0.446,861.0,23.0
143,88,142,4.0,36.0,93.0,58.0,0.431,1065.0,21.0
134,82,85,13.0,53.0,63.0,53.0,0.424,1077.0,21.0
281,144,427,65.0,34.0,96.0,78.0,0.62,1224.0,20.0
125,138,236,17.0,39.0,56.0,92.0,0.506,800.0,18.0
178,65,142,8.0,38.0,109.0,80.0,0.433,1315.0,20.0
143,156,144,1.0,76.0,89.0,82.0,0.451,1069.0,19.0
150,94,155,11.0,72.0,129.0,71.0,0.455,1142.0,20.0
159,97,257,57.0,20.0,70.0,68.0,0.521,798.0,20.0
227,127,282,85.0,35.0,64.0,95.0,0.554,1148.0,21.0
229,248,312,75.0,18.0,115.0,88.0,0.575,1164.0,21.0
228,191,397,38.0,43.0,94.0,88.0,0.567,992.0,20.0
183,91,99,22.0,43.0,63.0,80.0,0.489,856.0,20.0
193,96,185,22.0,36.0,75.0,79.0,0.501,1052.0,20.0
134,98,163,15.0,20.0,66.0,88.0,0.51,832.0,19.0
201,157,204,5.0,30.0,88.0,102.0,0.529,1009.0,22.0
99,65,111,19.0,19.0,31.0,54.0,0.518,380.0,19.0
183,154,266,60.0,63.0,72.0,72.0,0.524,900.0,21.0
253,211,294,27.0,33.0,86.0,79.0,0.548,1275.0,22.0
197,169,225,24.0,48.0,89.0,75.0,0.493,1177.0,21.0
188,136,135,6.0,61.0,71.0,99.0,0.463,1101.0,20.0
164,123,155,3.0,58.0,110.0,54.0,0.514,1091.0,21.0
214,78,155,9.0,67.0,69.0,54.0,0.463,1297.0,22.0
164,176,254,90.0,33.0,64.0,82.0,0.543,1037.0,21.0
165,169,250,9.0,20.0,89.0,92.0,0.403,1038.0,20.0
191,142,287,16.0,15.0,60.0,67.0,0.552,892.0,21.0
160,115,288,24.0,34.0,85.0,76.0,0.525,897.0,21.0
210,122,83,4.0,30.0,85.0,66.0,0.504,1126.0,22.0
181,74,104,13.0,65.0,98.0,99.0,0.427,1138.0,21.0
181,146,272,48.0,24.0,54.0,73.0,0.567,1007.0,19.0
157,177,295,59.0,12.0,70.0,83.0,0.508,967.0,22.0
131,124,90,1.0,31.0,58.0,46.0,0.42,783.0,22.0
124,49,73,8.0,30.0,49.0,33.0,0.437,758.0,19.0
159,68,218,50.0,11.0,47.0,48.0,0.58,769.0,19.0
87,37,115,19.0,22.0,38.0,58.0,0.534,541.0,18.0
150,126,125,15.0,29.0,68.0,50.0,0.413,917.0,20.0
247,124,255,5.0,47.0,76.0,50.0,0.496,1161.0,22.0
48,31,54,8.0,6.0,24.0,47.0,0.348,286.0,21.0
203,84,224,,,,,0.498,801.0,20.0
294,105,263,,,,,0.512,1049.0,22.0
63,14,88,6.0,61.0,49.0,81.0,0.434,737.0,19.0
92,62,113,8.0,68.0,83.0,71.0,0.388,793.0,22.0
183,107,222,9.0,42.0,91.0,61.0,0.474,970.0,21.0
133,119,271,29.0,45.0,61.0,67.0,0.421,838.0,20.0
171,188,351,26.0,50.0,87.0,69.0,0.448,1023.0,22.0
183,91,201,15.0,40.0,82.0,58.0,0.45,1152.0,22.0
219,117,339,73.0,50.0,59.0,92.0,0.569,1247.0,20.0
306,240,182,11.0,35.0,76.0,66.0,0.496,1205.0,21.0
152,90,295,99.0,33.0,59.0,82.0,0.608,829.0,19.0
237,201,384,137.0,60.0,89.0,114.0,0.578,1198.0,22.0
228,171,186,26.0,46.0,75.0,81.0,0.508,1046.0,21.0
226,136,190,21.0,46.0,71.0,71.0,0.411,1145.0,22.0
187,101,210,52.0,58.0,82.0,75.0,0.461,1015.0,19.0
133,69,207,72.0,22.0,52.0,74.0,0.552,642.0,19.0
302,221,71,2.0,52.0,90.0,54.0,0.47,1336.0,21.0
118,92,226,107.0,21.0,77.0,94.0,0.608,943.0,21.0
197,144,154,15.0,83.0,70.0,46.0,0.441,1112.0,20.0
128,120,203,80.0,21.0,59.0,98.0,0.587,880.0,20.0
220,94,158,25.0,49.0,54.0,84.0,0.436,1007.0,21.0
156,114,222,49.0,50.0,81.0,105.0,0.416,982.0,19.0
287,149,141,27.0,58.0,92.0,61.0,0.462,1211.0,21.0
152,56,239,48.0,65.0,65.0,84.0,0.608,978.0,21.0
147,68,209,5.0,69.0,79.0,70.0,0.482,1054.0,19.0
83,94,89,5.0,21.0,85.0,38.0,0.407,767.0,20.0
137,76,238,69.0,13.0,42.0,72.0,0.564,922.0,21.0
117,121,143,8.0,77.0,70.0,94.0,0.466,967.0,19.0
202,117,150,5.0,50.0,85.0,78.0,0.467,1196.0,20.0
172,91,95,9.0,41.0,135.0,63.0,0.41,1125.0,19.0
226,121,139,11.0,23.0,87.0,81.0,0.457,1170.0,21.0
202,90,150,6.0,89.0,65.0,71.0,0.432,1212.0,21.0
71,20,86,17.0,27.0,48.0,61.0,0.42,615.0,19.0
177,134,167,28.0,36.0,77.0,89.0,0.488,1104.0,23.0
173,74,183,4.0,18.0,32.0,64.0,0.477,1047.0,22.0
139,105,285,89.0,25.0,101.0,99.0,0.484,1056.0,21.0
206,160,301,29.0,34.0,81.0,103.0,0.566,1018.0,21.0
225,142,353,13.0,66.0,115.0,105.0,0.515,1276.0,20.0
243,146,339,29.0,44.0,89.0,107.0,0.573,1305.0,22.0
113,88,163,17.0,40.0,66.0,104.0,0.473,874.0,22.0
158,45,211,23.0,34.0,95.0,84.0,0.532,1045.0,21.0
117,79,141,12.0,25.0,53.0,53.0,0.403,754.0,23.0
174,99,300,24.0,47.0,67.0,84.0,0.624,1079.0,21.0
163,69,133,12.0,49.0,70.0,88.0,0.405,1228.0,19.0
127,120,216,30.0,31.0,82.0,93.0,0.54,723.0,22.0
157,78,102,1.0,53.0,94.0,61.0,0.359,1183.0,21.0
258,127,438,76.0,62.0,83.0,101.0,0.571,1126.0,20.0
178,194,273,15.0,24.0,66.0,67.0,0.496,953.0,22.0
83,65,157,29.0,7.0,38.0,84.0,0.619,710.0,21.0
234,58,155,14.0,82.0,69.0,60.0,0.478,1031.0,21.0
177,60,99,2.0,65.0,89.0,55.0,0.447,1072.0,22.0
189,123,306,105.0,18.0,64.0,87.0,0.616,925.0,19.0
306,209,390,67.0,66.0,99.0,71.0,0.473,1255.0,18.0
186,130,360,70.0,28.0,68.0,94.0,0.608,1058.0,20.0
160,100,134,10.0,87.0,86.0,60.0,0.518,1231.0,19.0
196,100,236,43.0,30.0,96.0,92.0,0.513,1232.0,20.0
169,112,173,15.0,69.0,93.0,72.0,0.475,1072.0,20.0
228,89,229,65.0,36.0,59.0,55.0,0.646,1013.0,19.0
173,132,337,72.0,45.0,100.0,90.0,0.607,1034.0,21.0
193,74,197,54.0,16.0,78.0,70.0,0.532,896.0,18.0
216,144,113,1.0,39.0,88.0,83.0,0.5,1153.0,22.0
177,52,151,12.0,39.0,67.0,61.0,0.478,917.0,18.0
190,73,298,49.0,55.0,91.0,94.0,0.549,1048.0,19.0
244,166,251,40.0,53.0,87.0,95.0,0.53,1092.0,23.0
227,215,135,9.0,71.0,98.0,68.0,0.453,965.0,20.0
239,125,171,10.0,27.0,90.0,92.0,0.525,1227.0,21.0
63,56,104,75.0,21.0,35.0,48.0,0.548,483.0,20.0
158,108,119,2.0,65.0,124.0,67.0,0.45,1003.0,19.0
175,154,304,47.0,16.0,102.0,94.0,0.579,905.0,20.0
141,46,167,10.0,28.0,56.0,66.0,0.445,770.0,19.0
195,142,248,10.0,42.0,78.0,66.0,0.562,1152.0,21.0
194,70,235,47.0,22.0,55.0,96.0,0.45,1079.0,19.0
263,241,210,24.0,38.0,109.0,68.0,0.483,1069.0,21.0
213,115,149,6.0,48.0,89.0,88.0,0.46,1289.0,22.0
210,101,99,8.0,22.0,64.0,66.0,0.461,1186.0,21.0
256,164,196,10.0,33.0,60.0,45.0,0.47,1181.0,22.0
219,201,249,32.0,40.0,102.0,99.0,0.597,1035.0,23.0
104,68,73,7.0,47.0,48.0,56.0,0.416,861.0,20.0
196,82,200,23.0,33.0,80.0,66.0,0.494,987.0,20.0
248,128,354,48.0,24.0,64.0,74.0,0.568,969.0,21.0
178,139,303,28.0,32.0,82.0,67.0,0.484,1016.0,21.0
149,117,247,70.0,23.0,50.0,54.0,0.407,968.0,22.0
164,97,260,82.0,39.0,80.0,83.0,0.502,1164.0,19.0
98,52,147,12.0,13.0,47.0,92.0,0.69,726.0,22.0
85,37,105,6.0,19.0,43.0,84.0,0.467,648.0,19.0
206,86,165,4.0,48.0,80.0,81.0,0.457,1068.0,22.0
103,38,112,13.0,23.0,39.0,83.0,0.398,887.0,19.0
190,167,144,8.0,42.0,53.0,54.0,0.408,1070.0,23.0
130,65,204,24.0,27.0,69.0,85.0,0.494,817.0,22.0
197,116,194,2.0,45.0,110.0,54.0,0.425,1252.0,22.0
85,31,138,31.0,16.0,52.0,53.0,0.497,649.0,19.0
153,106,314,114.0,28.0,119.0,91.0,0.471,1054.0,21.0
204,91,341,62.0,15.0,55.0,91.0,0.565,1016.0,22.0
202,115,111,11.0,41.0,109.0,74.0,0.452,1295.0,21.0
154,141,96,1.0,42.0,107.0,60.0,0.444,1328.0,20.0
225,113,190,37.0,49.0,77.0,73.0,0.447,1217.0,22.0
240,80,274,91.0,30.0,89.0,90.0,0.64,990.0,22.0
140,118,161,7.0,29.0,85.0,41.0,0.452,1028.0,20.0
188,62,202,4.0,35.0,65.0,72.0,0.481,1140.0,23.0
208,146,181,15.0,48.0,107.0,68.0,0.477,1168.0,19.0
307,216,408,54.0,42.0,95.0,85.0,0.532,1041.0,19.0
237,122,150,13.0,51.0,117.0,80.0,0.442,1216.0,20.0
182,107,153,7.0,63.0,96.0,93.0,0.465,1318.0,19.0
227,198,415,56.0,27.0,78.0,73.0,0.559,1156.0,19.0
184,231,104,20.0,42.0,115.0,69.0,0.433,1110.0,19.0
219,158,231,54.0,26.0,80.0,103.0,0.462,1137.0,21.0
242,173,112,0.0,47.0,105.0,61.0,0.439,1417.0,20.0
184,153,221,56.0,16.0,58.0,66.0,0.468,831.0,19.0
173,187,82,3.0,29.0,89.0,66.0,0.458,1072.0,19.0
275,133,412,91.0,36.0,99.0,100.0,0.56,1177.0,21.0
180,67,195,32.0,32.0,69.0,60.0,0.435,1127.0,22.0
183,115,263,70.0,35.0,92.0,85.0,0.464,1016.0,18.0
140,86,204,83.0,18.0,63.0,94.0,0.534,883.0,19.0
216,90,290,49.0,15.0,62.0,82.0,0.624,874.0,20.0
179,93,216,75.0,18.0,57.0,92.0,0.609,894.0,21.0
189,74,242,92.0,26.0,80.0,82.0,0.529,902.0,20.0
230,173,328,18.0,12.0,74.0,71.0,0.49,1082.0,19.0
259,148,175,28.0,65.0,84.0,87.0,0.477,1079.0,22.0
222,68,247,67.0,16.0,55.0,81.0,0.508,1003.0,18.0
220,199,216,13.0,57.0,94.0,89.0,0.545,1179.0,21.0
214,80,250,53.0,20.0,75.0,118.0,0.543,989.0,19.0
111,17,114,22.0,25.0,48.0,54.0,0.404,831.0,19.0
210,92,290,39.0,47.0,73.0,64.0,0.516,1063.0,22.0
20,16,30,5.0,3.0,13.0,13.0,0.541,118.0,19.0
68,34,82,22.0,14.0,34.0,36.0,0.523,299.0,21.0
108,45,362,74.0,41.0,41.0,107.0,0.647,958.0,24.0
164,97,120,23.0,97.0,75.0,99.0,0.516,1170.0,21.0
113,52,210,44.0,7.0,57.0,67.0,0.617,703.0,19.0
117,51,198,15.0,34.0,62.0,55.0,0.478,958.0,21.0
138,126,184,25.0,60.0,97.0,66.0,0.463,1159.0,21.0
197,61,152,8.0,45.0,96.0,74.0,0.464,1067.0,21.0
259,161,165,18.0,49.0,83.0,68.0,0.541,1147.0,21.0
56,36,76,,,,,0.533,311.0,20.0
203,189,127,1.0,60.0,128.0,88.0,0.426,1122.0,22.0
42,31,110,18.0,21.0,33.0,75.0,0.477,463.0,20.0
74,48,143,23.0,33.0,54.0,83.0,0.529,738.0,23.0
202,141,269,34.0,15.0,84.0,82.0,0.542,958.0,21.0
181,101,196,17.0,27.0,81.0,101.0,0.465,846.0,20.0
176,101,150,26.0,19.0,55.0,90.0,0.525,976.0,20.0
229,108,324,62.0,41.0,55.0,94.0,0.598,980.0,21.0
98,84,221,37.0,17.0,43.0,74.0,0.554,714.0,21.0
242,73,167,8.0,36.0,58.0,66.0,0.523,1147.0,21.0
171,103,267,19.0,31.0,51.0,90.0,0.626,971.0,22.0
157,112,293,11.0,28.0,50.0,78.0,0.559,1110.0,22.0
165,88,126,3.0,35.0,168.0,89.0,0.376,1019.0,21.0
109,66,154,49.0,17.0,32.0,97.0,0.619,707.0,22.0
194,115,260,77.0,42.0,90.0,101.0,0.496,1056.0,21.0
188,99,109,5.0,17.0,83.0,81.0,0.469,1009.0,21.0
147,147,227,22.0,34.0,74.0,103.0,0.416,1159.0,22.0
300,191,504,41.0,39.0,116.0,89.0,0.654,1165.0,19.0
178,133,388,152.0,22.0,68.0,90.0,0.64,1145.0,21.0
221,204,195,11.0,59.0,118.0,99.0,0.489,1254.0,19.0
230,138,198,29.0,77.0,133.0,89.0,0.455,1072.0,19.0
219,180,104,6.0,54.0,129.0,55.0,0.46,1418.0,19.0
312,220,151,8.0,86.0,126.0,81.0,0.454,1145.0,20.0
252,117,375,58.0,30.0,97.0,102.0,0.537,1213.0,21.0
192,95,201,13.0,31.0,73.0,73.0,0.523,1168.0,19.0
169,68,317,29.0,86.0,86.0,62.0,0.431,1266.0,21.0
213,143,183,28.0,46.0,80.0,63.0,0.45,1098.0,21.0
223,249,276,12.0,42.0,63.0,77.0,0.514,1029.0,23.0
202,90,322,51.0,38.0,119.0,71.0,0.457,1269.0,21.0
159,77,232,70.0,24.0,73.0,97.0,0.477,895.0,20.0
187,69,264,48.0,44.0,74.0,91.0,0.542,946.0,21.0
112,45,132,18.0,55.0,75.0,75.0,0.45,950.0,18.0
182,166,104,5.0,75.0,66.0,59.0,0.532,1048.0,21.0
180,179,102,20.0,58.0,104.0,68.0,0.485,991.0,20.0
248,198,122,6.0,58.0,101.0,82.0,0.463,1206.0,21.0
175,113,84,5.0,57.0,87.0,53.0,0.509,1103.0,21.0
120,52,154,37.0,16.0,51.0,68.0,0.638,671.0,19.0
190,120,316,100.0,34.0,72.0,103.0,0.601,1179.0,23.0
135,52,191,11.0,37.0,54.0,80.0,0.511,873.0,19.0
246,121,273,25.0,59.0,56.0,84.0,0.558,1064.0,22.0
215,87,186,6.0,36.0,62.0,57.0,0.483,1155.0,21.0
179,105,165,3.0,43.0,79.0,78.0,0.424,1103.0,18.0
239,188,137,15.0,63.0,87.0,76.0,0.446,1279.0,22.0
198,113,287,30.0,17.0,43.0,94.0,0.66,1139.0,21.0
291,138,161,24.0,39.0,87.0,55.0,0.48,989.0,22.0
244,124,284,47.0,47.0,82.0,103.0,0.525,1199.0,21.0
137,97,128,21.0,35.0,81.0,81.0,0.474,910.0,21.0
261,114,225,30.0,35.0,88.0,60.0,0.502,1146.0,23.0
226,98,432,34.0,54.0,44.0,95.0,0.593,955.0,19.0
190,126,391,3.0,31.0,65.0,102.0,0.526,1036.0,21.0
170,100,212,30.0,25.0,61.0,87.0,0.504,1033.0,21.0
263,211,122,5.0,48.0,96.0,69.0,0.463,1237.0,21.0
136,85,231,16.0,44.0,69.0,85.0,0.412,1183.0,19.0
256,149,192,13.0,56.0,64.0,72.0,0.472,1116.0,21.0
219,125,217,16.0,50.0,85.0,65.0,0.48,1317.0,20.0
205,135,192,6.0,68.0,119.0,69.0,0.482,1200.0,19.0
184,52,178,51.0,67.0,63.0,84.0,0.471,1040.0,21.0
125,91,210,36.0,47.0,62.0,100.0,0.536,1081.0,22.0
123,67,269,16.0,36.0,58.0,81.0,0.521,855.0,23.0
137,88,150,1.0,34.0,79.0,88.0,0.423,969.0,20.0
200,116,99,1.0,24.0,84.0,52.0,0.449,1030.0,24.0
150,37,170,6.0,38.0,102.0,86.0,0.436,1066.0,20.0
207,74,168,21.0,35.0,84.0,61.0,0.397,1240.0,23.0
163,85,62,6.0,57.0,75.0,43.0,0.402,867.0,20.0
205,203,378,56.0,26.0,87.0,70.0,0.612,1259.0,21.0
313,148,254,18.0,75.0,106.0,86.0,0.449,1153.0,24.0
129,76,249,53.0,10.0,62.0,95.0,0.665,810.0,21.0
166,124,277,61.0,47.0,74.0,101.0,0.519,1118.0,23.0
202,175,159,19.0,66.0,149.0,72.0,0.461,1288.0,19.0
