season,player_name,overall_pick,pred_score,pred_rank
2024,Baylor Scheierman,30,-0.09345659128471394,42
2025,Cooper Flagg,1,1.021789869409155,1
2025,Collin Murray-Boyles,9,0.9492945555589222,2
2025,Dylan Harper,2,0.9256096783345519,3
2025,Jeremiah Fears,7,0.8060263096418787,4
2025,Ace Bailey,5,0.7756948923706156,5
2025,VJ Edgecombe,3,0.7554643454369613,6
2025,Tre Johnson,6,0.7552652236522853,7
2025,Asa Newell,23,0.7407114123720632,8
2025,Khaman Maluach,10,0.7352130493850962,9
2025,Thomas Sorber,15,0.7262832855215942,10
2025,Derik Queen,13,0.6846525123908,11
2025,Adou Thiero,36,0.6319166603246603,12
2025,Kon Knueppel,4,0.6125424999666326,13
2025,Rasheer Fleming,31,0.5880801316390685,14
2025,Jase Richardson,25,0.572058976436592,15
2025,Cedric Coward,11,0.5363153080707942,16
2025,Will Riley,21,0.5186182711557518,17
2025,Lachlan Olbrich,55,0.483380448183045,18
2025,Danny Wolf,27,0.46168308550626197,19
2025,Carter Bryant,14,0.4409833366457087,20
2025,Drake Powell,22,0.43430229485548844,21
2025,Ryan Kalkbrenner,34,0.4341663072643637,22
2025,Johni Broome,35,0.4090112466613383,23
2025,Maxime Raynaud,42,0.4055324263188359,24
2025,Liam McNeeley,29,0.30007579290904784,25
2025,Sion James,33,0.29354717482575887,26
2025,Tyrese Proctor,49,0.28674499657097463,27
2025,Kam Jones,38,0.24749885178938197,28
2025,Nique Clifford,24,0.2360746836759443,29
2025,Micah Peavy,40,0.22451231549167044,30
2025,Will Richard,56,0.20913525142802153,31
2025,Taelon Peter,54,0.18627168963366894,32
2025,Kobe Sanders,50,0.0944200126311801,33
2025,Max Shulga,57,0.09225609332220899,34
2025,John Tonje,53,0.0892800302566745,35
2025,Javon Small,48,0.08808850649864533,36
2025,Jahmai Mashack,59,0.06474106926610944,37
2025,Jamir Watkins,43,0.041109501839803164,38
2025,Brooks Barnhizer,44,0.005298782666538382,39
2025,Chaz Lanier,37,-0.005246124062738999,40
2025,Koby Brea,41,-0.024958019637508294,41
2025,Alijah Martin,39,-0.042077081719793824,42
2025,Amari Williams,46,-0.04394081527605631,43
